user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_77,txn_77,6,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.19306755065918
user_78,txn_78,6,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.9780139923095703
user_79,txn_79,6,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.957986831665039
user_80,txn_80,6,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.7009716033935547
user_81,txn_81,6,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.753019332885742
user_82,txn_82,6,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.6468505859375
user_83,txn_83,6,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.5680999755859375
user_84,txn_84,6,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.31513786315918
user_85,txn_85,6,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.030942916870117
user_86,txn_86,6,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,8.877038955688477
user_87,txn_87,6,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,6.287097930908203
user_88,txn_88,6,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,2.5768280029296875
user_89,txn_89,6,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.509998321533203
user_90,txn_90,6,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.7429332733154297
user_91,txn_91,6,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.5457611083984375
user_92,txn_92,6,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.066944122314453
user_93,txn_93,6,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.812074661254883
user_94,txn_94,6,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,5.032062530517578
user_95,txn_95,6,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.3211708068847656
user_96,txn_96,6,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.317117691040039
user_97,txn_97,6,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.022121429443359
user_98,txn_98,6,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,3.7279129028320312
user_99,txn_99,6,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.7147998809814453
user_0,txn_0,7,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.87628173828125
user_1,txn_1,7,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.607107162475586
user_2,txn_2,7,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,6.63304328918457
user_3,txn_3,7,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,6.805896759033203
user_4,txn_4,7,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.369901657104492
user_5,txn_5,7,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.5750865936279297
user_6,txn_6,7,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.181861877441406
user_7,txn_7,7,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.4938583374023438
user_8,txn_8,7,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.789020538330078
user_9,txn_9,7,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.5669803619384766
user_10,txn_10,7,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.0028820037841797
user_11,txn_11,7,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.9229393005371094
user_12,txn_12,7,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.010915756225586
user_13,txn_13,7,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.0340423583984375
user_14,txn_14,7,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,4.602909088134766
user_15,txn_15,7,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.7109851837158203
user_16,txn_16,7,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.625154495239258
user_17,txn_17,7,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.8251876831054688
user_18,txn_18,7,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.450082778930664
user_19,txn_19,7,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.500150680541992
user_20,txn_20,7,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.3740997314453125
user_21,txn_21,7,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.863096237182617
user_22,txn_22,7,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.6558380126953125
user_23,txn_23,7,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,3.197908401489258
user_24,txn_24,7,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.5169849395751953
user_25,txn_25,7,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.233194351196289
user_26,txn_26,7,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.814054489135742
user_27,txn_27,7,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,3.303050994873047
user_28,txn_28,7,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.6590099334716797
user_29,txn_29,7,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.9391517639160156
user_30,txn_30,7,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.5566558837890625
user_31,txn_31,7,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.350900650024414
user_32,txn_32,7,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,19.49286460876465
user_33,txn_33,7,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.804994583129883
user_34,txn_34,7,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,4.471778869628906
user_35,txn_35,7,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,8.959054946899414
user_36,txn_36,7,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,7.178068161010742
user_37,txn_37,7,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,5.197048187255859
user_38,txn_38,7,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.818988800048828
user_39,txn_39,7,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.0951499938964844
user_40,txn_40,7,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.545045852661133
user_41,txn_41,7,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,4.497051239013672
user_42,txn_42,7,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.8580894470214844
user_43,txn_43,7,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.6153793334960938
user_44,txn_44,7,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.6068687438964844
user_45,txn_45,7,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,6.665945053100586
user_46,txn_46,7,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.010915756225586
user_47,txn_47,7,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.710103988647461
user_48,txn_48,7,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.463102340698242
user_49,txn_49,7,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.7582645416259766
user_50,txn_50,7,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.6840438842773438
user_51,txn_51,7,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.525184631347656
user_52,txn_52,7,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.920866012573242
user_53,txn_53,7,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.4241676330566406
user_54,txn_54,7,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6090145111083984
user_55,txn_55,7,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.1838417053222656
user_56,txn_56,7,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,6.163835525512695
user_57,txn_57,7,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.1261444091796875
user_58,txn_58,7,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,6.778955459594727
user_59,txn_59,7,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.4558773040771484
user_60,txn_60,7,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.129243850708008
user_61,txn_61,7,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.189968109130859
user_62,txn_62,7,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.48298454284668
user_63,txn_63,7,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,4.450798034667969
user_64,txn_64,7,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.8766860961914062
user_65,txn_65,7,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.6449432373046875
user_66,txn_66,7,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.911899566650391
user_67,txn_67,7,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.2761096954345703
user_68,txn_68,7,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.707958221435547
user_69,txn_69,7,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.277944564819336
user_70,txn_70,7,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.456996917724609
user_71,txn_71,7,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,4.640817642211914
user_72,txn_72,7,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,4.273176193237305
user_73,txn_73,7,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.725217819213867
user_74,txn_74,7,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,4.115104675292969
user_75,txn_75,7,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.206014633178711
user_76,txn_76,7,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.4259090423583984
user_77,txn_77,7,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.737926483154297
user_78,txn_78,7,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.173921585083008
user_79,txn_79,7,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.0660629272460938
user_80,txn_80,7,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.1418800354003906
user_81,txn_81,7,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.936840057373047
user_82,txn_82,7,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,5.716800689697266
user_83,txn_83,7,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.731966018676758
user_84,txn_84,7,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.503965377807617
user_85,txn_85,7,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.831075668334961
user_86,txn_86,7,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.760814666748047
user_87,txn_87,7,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.080772399902344
user_88,txn_88,7,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,4.393815994262695
user_89,txn_89,7,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.477811813354492
user_90,txn_90,7,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.3769607543945312
user_91,txn_91,7,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.364086151123047
user_92,txn_92,7,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.723217010498047
user_93,txn_93,7,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4712085723876953
user_94,txn_94,7,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.4940242767333984
user_95,txn_95,7,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,4.050970077514648
user_96,txn_96,7,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.385948181152344
user_97,txn_97,7,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.141092300415039
user_98,txn_98,7,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,3.9119720458984375
user_99,txn_99,7,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.450798034667969
user_0,txn_0,8,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,3.2231807708740234
user_1,txn_1,8,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.602100372314453
user_2,txn_2,8,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,3.7071704864501953
user_3,txn_3,8,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.935907363891602
user_4,txn_4,8,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.2089691162109375
user_5,txn_5,8,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.103111267089844
user_6,txn_6,8,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.477977752685547
user_7,txn_7,8,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.300905227661133
user_8,txn_8,8,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.355813980102539
user_9,txn_9,8,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.6540756225585938
user_10,txn_10,8,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.410816192626953
user_11,txn_11,8,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.9920806884765625
user_12,txn_12,8,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.236055374145508
user_13,txn_13,8,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.9888153076171875
user_14,txn_14,8,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.8619766235351562
user_15,txn_15,8,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.406929016113281
user_16,txn_16,8,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.9251575469970703
user_17,txn_17,8,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.495859146118164
user_18,txn_18,8,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.541873931884766
user_19,txn_19,8,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.475044250488281
user_20,txn_20,8,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.022121429443359
user_21,txn_21,8,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.6292800903320312
user_22,txn_22,8,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.410982131958008
user_23,txn_23,8,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,4.173040390014648
user_24,txn_24,8,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,3.2193660736083984
user_25,txn_25,8,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.44903564453125
user_26,txn_26,8,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,6.498098373413086
user_27,txn_27,8,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,5.7201385498046875
user_28,txn_28,8,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.199193954467773
user_29,txn_29,8,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,34.96289253234863
user_30,txn_30,8,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.6520233154296875
user_31,txn_31,8,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.818035125732422
user_32,txn_32,8,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.7480125427246094
user_33,txn_33,8,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.918886184692383
user_34,txn_34,8,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,4.230976104736328
user_35,txn_35,8,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.204034805297852
user_36,txn_36,8,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.328634262084961
user_37,txn_37,8,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,3.899812698364258
user_38,txn_38,8,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.789735794067383
user_39,txn_39,8,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.73895263671875
user_40,txn_40,8,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.470109939575195
user_41,txn_41,8,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,3.824949264526367
user_42,txn_42,8,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.8231143951416016
user_43,txn_43,8,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.732919692993164
user_44,txn_44,8,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.789829254150391
user_45,txn_45,8,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.626989364624023
