user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_72,txn_72,6,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.6092529296875
user_73,txn_73,6,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2079944610595703
user_74,txn_74,6,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.347230911254883
user_75,txn_75,6,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.518177032470703
user_76,txn_76,6,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,1.9910335540771484
user_77,txn_77,6,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.1910667419433594
user_78,txn_78,6,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.808094024658203
user_79,txn_79,6,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.270936965942383
user_80,txn_80,6,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.753019332885742
user_81,txn_81,6,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.383708953857422
user_82,txn_82,6,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.821683883666992
user_83,txn_83,6,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.7031898498535156
user_84,txn_84,6,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.5620460510253906
user_85,txn_85,6,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2699832916259766
user_86,txn_86,6,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.3610591888427734
user_87,txn_87,6,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.4750232696533203
user_88,txn_88,6,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.125263214111328
user_89,txn_89,6,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2029876708984375
user_90,txn_90,6,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.4178028106689453
user_91,txn_91,6,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.3469924926757812
user_92,txn_92,6,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.6319026947021484
user_93,txn_93,6,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.398967742919922
user_94,txn_94,6,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.541065216064453
user_95,txn_95,6,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.660036087036133
user_96,txn_96,6,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.608776092529297
user_97,txn_97,6,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.259969711303711
user_98,txn_98,6,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.543210983276367
user_99,txn_99,6,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.441883087158203
user_0,txn_0,7,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.610921859741211
user_1,txn_1,7,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.579927444458008
user_2,txn_2,7,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.897024154663086
user_3,txn_3,7,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3627281188964844
user_4,txn_4,7,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.359151840209961
user_5,txn_5,7,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.5489330291748047
user_6,txn_6,7,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.6090145111083984
user_7,txn_7,7,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.401113510131836
user_8,txn_8,7,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.145051956176758
user_9,txn_9,7,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3238658905029297
user_10,txn_10,7,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.079010009765625
user_11,txn_11,7,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.343893051147461
user_12,txn_12,7,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.092123031616211
user_13,txn_13,7,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.2878646850585938
user_14,txn_14,7,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,3.240346908569336
user_15,txn_15,7,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3789405822753906
user_16,txn_16,7,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.095937728881836
user_17,txn_17,7,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.1970272064208984
user_18,txn_18,7,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.232074737548828
user_19,txn_19,7,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1467208862304688
user_20,txn_20,7,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.4881362915039062
user_21,txn_21,7,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.3946762084960938
user_22,txn_22,7,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.306699752807617
user_23,txn_23,7,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.2461414337158203
user_24,txn_24,7,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.477884292602539
user_25,txn_25,7,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.3000240325927734
user_26,txn_26,7,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.8417110443115234
user_27,txn_27,7,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.445220947265625
user_28,txn_28,7,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.180814743041992
user_29,txn_29,7,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.377033233642578
user_30,txn_30,7,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,1.9989013671875
user_31,txn_31,7,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1932125091552734
user_32,txn_32,7,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2470951080322266
user_33,txn_33,7,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.872943878173828
user_34,txn_34,7,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3970603942871094
user_35,txn_35,7,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.511739730834961
user_36,txn_36,7,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.274036407470703
user_37,txn_37,7,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.1791458129882812
user_38,txn_38,7,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.5453567504882812
user_39,txn_39,7,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.830982208251953
user_40,txn_40,7,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.3899078369140625
user_41,txn_41,7,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.5031566619873047
user_42,txn_42,7,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.505064010620117
user_43,txn_43,7,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.323150634765625
user_44,txn_44,7,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.7837753295898438
user_45,txn_45,7,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.9261112213134766
user_46,txn_46,7,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.4051666259765625
user_47,txn_47,7,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2721290588378906
user_48,txn_48,7,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3040771484375
user_49,txn_49,7,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.38800048828125
user_50,txn_50,7,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.362966537475586
user_51,txn_51,7,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,1.9671916961669922
user_52,txn_52,7,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.125978469848633
user_53,txn_53,7,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.4309158325195312
user_54,txn_54,7,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1691322326660156
user_55,txn_55,7,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.301931381225586
user_56,txn_56,7,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.4597644805908203
user_57,txn_57,7,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.4199485778808594
user_58,txn_58,7,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.223968505859375
user_59,txn_59,7,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.063751220703125
user_60,txn_60,7,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.254962921142578
user_61,txn_61,7,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.3097991943359375
user_62,txn_62,7,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.3288726806640625
user_63,txn_63,7,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.6841163635253906
user_64,txn_64,7,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.271890640258789
user_65,txn_65,7,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.1429061889648438
user_66,txn_66,7,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.185821533203125
user_67,txn_67,7,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2017955780029297
user_68,txn_68,7,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.285003662109375
user_69,txn_69,7,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.251863479614258
user_70,txn_70,7,36.301467289093196,50.0,50,31.37993672013676,50.0,82.46076528447821,1,1,-4.921530568956435,0.0,32.460765284478214,1.0,asian,low,snap_wic_substitution,2.8409957885742188
user_71,txn_71,7,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,2.532958984375
user_72,txn_72,7,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.4690628051757812
user_73,txn_73,7,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.216815948486328
user_74,txn_74,7,122.18960144756993,50.0,50,102.88493974117199,50.0,89.65233085319898,1,1,-19.304661706397937,0.0,39.652330853198976,1.0,black,low,snap_wic_substitution,2.2721290588378906
user_75,txn_75,7,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.6297569274902344
user_76,txn_76,7,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.0360946655273438
user_77,txn_77,7,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.2420883178710938
user_78,txn_78,7,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.140045166015625
user_79,txn_79,7,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.2249221801757812
user_80,txn_80,7,123.79751363655647,50.0,50,126.58005564542229,50.0,80.0,1,1,2.7825420088658177,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.610921859741211
user_81,txn_81,7,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.396106719970703
user_82,txn_82,7,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.485036849975586
user_83,txn_83,7,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.528667449951172
user_84,txn_84,7,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.300739288330078
user_85,txn_85,7,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.4530887603759766
user_86,txn_86,7,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.696990966796875
user_87,txn_87,7,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.6540756225585938
user_88,txn_88,7,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.839803695678711
user_89,txn_89,7,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.321004867553711
user_90,txn_90,7,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.666950225830078
user_91,txn_91,7,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.547025680541992
user_92,txn_92,7,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.554655075073242
user_93,txn_93,7,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.412080764770508
user_94,txn_94,7,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.3589134216308594
user_95,txn_95,7,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.227783203125
user_96,txn_96,7,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.404928207397461
user_97,txn_97,7,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2139549255371094
user_98,txn_98,7,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.5200843811035156
user_99,txn_99,7,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6521682739257812
user_0,txn_0,8,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.7379989624023438
user_1,txn_1,8,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2699832916259766
user_2,txn_2,8,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.5358200073242188
user_3,txn_3,8,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2029876708984375
user_4,txn_4,8,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.630949020385742
user_5,txn_5,8,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.2568702697753906
user_6,txn_6,8,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3550987243652344
user_7,txn_7,8,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.187967300415039
user_8,txn_8,8,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.079010009765625
user_9,txn_9,8,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.357006072998047
user_10,txn_10,8,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.706289291381836
user_11,txn_11,8,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.588987350463867
user_12,txn_12,8,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.5551319122314453
user_13,txn_13,8,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.930879592895508
user_14,txn_14,8,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,3.1528472900390625
user_15,txn_15,8,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.626180648803711
user_16,txn_16,8,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.373218536376953
user_17,txn_17,8,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.3632049560546875
user_18,txn_18,8,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2749900817871094
user_19,txn_19,8,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.0728111267089844
user_20,txn_20,8,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.2242069244384766
user_21,txn_21,8,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.301931381225586
user_22,txn_22,8,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.371072769165039
user_23,txn_23,8,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.4890899658203125
user_24,txn_24,8,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.3488998413085938
user_25,txn_25,8,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.319812774658203
user_26,txn_26,8,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.184152603149414
user_27,txn_27,8,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.190113067626953
user_28,txn_28,8,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.151966094970703
user_29,txn_29,8,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.742767333984375
user_30,txn_30,8,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.4521350860595703
user_31,txn_31,8,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.457141876220703
user_32,txn_32,8,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.162933349609375
user_33,txn_33,8,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3398399353027344
user_34,txn_34,8,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.3670196533203125
user_35,txn_35,8,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.460002899169922
user_36,txn_36,8,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.3500919342041016
user_37,txn_37,8,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.240896224975586
user_38,txn_38,8,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3772716522216797
user_39,txn_39,8,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.4001598358154297
